date,country,first_dose,cumulation,population,percentage
2021-03-06,Austria,23400.0,763882.0,9047452,0.08443062201380012
2021-03-07,Austria,23627.0,787509.0,9047452,0.08704207549263594
2021-03-08,Austria,24037.0,811546.0,9047452,0.08969884559763346
2021-03-09,Austria,24454.0,836000.0,9047452,0.09240170602728813
2021-03-10,Austria,24593.0,860593.0,9047452,0.09511992989849517
2021-03-11,Austria,27083.0,887676.0,9047452,0.09811336937736724
2021-03-12,Austria,30135.0,917811.0,9047452,0.1014441414002528
2021-03-13,Austria,33574.0,951385.0,9047452,0.10515502044111424
2021-03-14,Austria,36120.0,987505.0,9047452,0.10914730467760426
2021-03-15,Austria,37441.0,1024946.0,9047452,0.11328559687302016
2021-03-16,Austria,37445.0,1062391.0,9047452,0.11742433118186203
2021-03-17,Austria,38210.0,1100601.0,9047452,0.12164761968342026
2021-03-18,Austria,36795.0,1137396.0,9047452,0.12571451056054234
2021-03-19,Austria,36175.0,1173571.0,9047452,0.1297128738566394
2021-03-20,Austria,35464.0,1209035.0,9047452,0.13363265149127068
2021-03-21,Austria,33436.0,1242471.0,9047452,0.13732827761893626
2021-03-22,Austria,32723.0,1275194.0,9047452,0.14094509702842303
2021-03-23,Austria,33723.0,1308917.0,9047452,0.14467244479440178
2021-03-24,Austria,34453.0,1343370.0,9047452,0.14848047826061966
2021-03-25,Austria,36012.0,1379382.0,9047452,0.15246082543460854
2021-03-26,Austria,35548.0,1414930.0,9047452,0.15638988745118515
2021-03-27,Austria,34709.0,1449639.0,9047452,0.160226216176665
2021-03-28,Austria,34567.0,1484206.0,9047452,0.16404684987552295
2021-03-29,Austria,36091.0,1520297.0,9047452,0.16803592878967472
2021-03-30,Austria,36909.0,1557206.0,9047452,0.17211541989943688
2021-03-31,Austria,36302.0,1593508.0,9047452,0.17612782029680843
2021-04-01,Austria,35739.0,1629247.0,9047452,0.180077993229475
2021-04-02,Austria,34760.0,1664007.0,9047452,0.1839199589011359
2021-04-03,Austria,31964.0,1695971.0,9047452,0.1874528872880453
2021-04-04,Austria,31318.0,1727289.0,9047452,0.19091441435666087
2021-04-05,Austria,29329.0,1756618.0,9047452,0.1941561005242139
2021-04-06,Austria,28902.0,1785520.0,9047452,0.19735059108354486
2021-04-07,Austria,31785.0,1817305.0,9047452,0.20086373489464215
2021-04-08,Austria,36087.0,1853392.0,9047452,0.20485237169536794
2021-04-09,Austria,40928.0,1894320.0,9047452,0.20937607626987134
2021-04-10,Austria,47113.0,1941433.0,9047452,0.2145833987292776
2021-04-11,Austria,49376.0,1990809.0,9047452,0.22004084685942518
2021-04-12,Austria,52489.0,2043298.0,9047452,0.22584236976333227
2021-04-13,Austria,53404.0,2096702.0,9047452,0.2317450261134295
2021-04-14,Austria,54896.0,2151598.0,9047452,0.23781259077141276
2021-04-15,Austria,55058.0,2206656.0,9047452,0.24389806102314773
2021-04-16,Austria,53897.0,2260553.0,9047452,0.24985520785299553
2021-04-17,Austria,52690.0,2313243.0,9047452,0.2556789469565575
2021-04-18,Austria,51715.0,2364958.0,9047452,0.2613949209125398
2021-04-19,Austria,51222.0,2416180.0,9047452,0.26705640438877154
2021-04-20,Austria,51225.0,2467405.0,9047452,0.2727182194500728
2021-04-21,Austria,50688.0,2518093.0,9047452,0.27832068078393785
2021-04-22,Austria,50227.0,2568320.0,9047452,0.2838721885454601
2021-04-23,Austria,49842.0,2618162.0,9047452,0.28938114288973293
2021-04-24,Austria,47409.0,2665571.0,9047452,0.29462118174266083
2021-04-25,Austria,48634.0,2714205.0,9047452,0.29999661783229137
2021-04-26,Austria,48541.0,2762746.0,9047452,0.3053617747847681
2021-04-27,Austria,48937.0,2811683.0,9047452,0.31077070096641574
2021-04-28,Austria,48191.0,2859874.0,9047452,0.3160971729941203
2021-04-29,Austria,48826.0,2908700.0,9047452,0.32149383052819736
2021-04-30,Austria,50522.0,2959222.0,9047452,0.3270779441548847
2021-05-01,Austria,50718.0,3009940.0,9047452,0.3326837213394445
2021-05-02,Austria,49116.0,3059056.0,9047452,0.33811243209690417
2021-05-03,Austria,48615.0,3107671.0,9047452,0.3434857681477614
2021-05-04,Austria,49800.749071036415,3157471.7490710365,9047452,0.34899016309465214
2021-05-05,Austria,50000.76864357099,3207472.5177146075,9047452,0.3545166658761613
2021-05-06,Austria,50546.467763819135,3258018.985478427,9047452,0.3601034838845707
2021-05-07,Austria,51000.971802508815,3309019.9572809357,9047452,0.3657405374773954
2021-05-08,Austria,51832.44414883007,3360852.401429766,9047452,0.37146949234212745
2021-05-09,Austria,52524.16369247478,3413376.5651222407,9047452,0.377274901831172
2021-05-10,Austria,53071.70639042265,3466448.2715126635,9047452,0.3831408303147299
2021-05-11,Austria,53958.242208445896,3520406.5137211094,9047452,0.3891047461452251
2021-05-12,Austria,54622.1226398885,3575028.636360998,9047452,0.3951420395887149
2021-05-13,Austria,55498.645072724685,3630527.2814337225,9047452,0.4012762136161344
2021-05-14,Austria,56145.95182564151,3686673.233259364,9047452,0.40748193339509997
2021-05-15,Austria,56675.034741134856,3743348.268000499,9047452,0.413746131839163
2021-05-16,Austria,57220.07901009378,3800568.3470105925,9047452,0.4200705731304894
2021-05-17,Austria,57406.23773298193,3857974.5847435743,9047452,0.42641559023950326
2021-05-18,Austria,57620.748209377445,3915595.3329529515,9047452,0.43278431683892343
2021-05-19,Austria,58018.60885768586,3973613.9418106372,9047452,0.439197018321914
2021-05-20,Austria,58455.03857500669,4032068.980385644,9047452,0.44565795766428423
2021-05-21,Austria,58718.985044183755,4090787.9654298276,9047452,0.4521480705760945
2021-05-22,Austria,59061.19160174766,4149849.157031575,9047452,0.45867600701629313
2021-05-23,Austria,59287.38948089583,4209136.5465124715,9047452,0.465228944736316
2021-05-24,Austria,59311.160951274316,4268447.707463746,9047452,0.47178450987789117
2021-05-25,Austria,59595.6553412361,4328043.362804982,9047452,0.4783715197168199
2021-05-26,Austria,59852.936284083284,4387896.299089065,9047452,0.4849869663955183
2021-05-27,Austria,60357.02210593771,4448253.321195003,9047452,0.4916581288516372
2021-05-28,Austria,60647.6068581273,4508900.92805313,9047452,0.4983614091628373
2021-05-29,Austria,61012.13315121991,4569913.061204351,9047452,0.5051049799661109
2021-05-30,Austria,61368.426242975045,4631281.487447325,9047452,0.5118879312592457
2021-05-31,Austria,61448.71211190864,4692730.199559234,9047452,0.5186797564175233
2021-06-01,Austria,61804.55976865349,4754534.759327888,9047452,0.5255109128324624
2021-06-02,Austria,62164.81037698908,4816699.569704876,9047452,0.532381887155066
2021-06-03,Austria,62663.71208302146,4879363.281787897,9047452,0.5393080042632884
2021-06-04,Austria,63069.1385258084,4942432.420313706,9047452,0.5462789324899104
2021-06-05,Austria,63469.11831453332,5005901.538628239,9047452,0.5532940698252103
2021-06-06,Austria,63810.63173676154,5069712.170365001,9047452,0.5603469540777891
2021-06-07,Austria,63961.62127807778,5133673.791643078,9047452,0.5674165269562169
2021-06-08,Austria,64298.816551854194,5197972.608194932,9047452,0.5745233694740721
2021-06-09,Austria,64650.49894271715,5262623.107137649,9047452,0.5816690828685965
2021-06-10,Austria,65269.00306446209,5327892.110202111,9047452,0.588883158507181
2021-06-11,Austria,65640.04081295778,5393532.151015069,9047452,0.5961382443383031
2021-06-12,Austria,66083.9138448119,5459616.064859881,9047452,0.6034423907261272
2021-06-13,Austria,66429.38523051192,5526045.450090393,9047452,0.6107847214984278
2021-06-14,Austria,66523.26089414145,5592568.710984535,9047452,0.6181374281935439
2021-06-15,Austria,66882.30675551319,5659451.017740048,9047452,0.6255298196376226
2021-06-16,Austria,67211.57001327685,5726662.587753325,9047452,0.6329586040084352
2021-06-17,Austria,67729.41006390635,5794391.997817231,9047452,0.6404446243889695
2021-06-18,Austria,68063.55192907409,5862455.549746306,9047452,0.6479675769206961
2021-06-19,Austria,68445.83143907298,5930901.381185379,9047452,0.6555327821783834
2021-06-20,Austria,68790.2116612403,5999691.592846619,9047452,0.663136051216035
2021-06-21,Austria,68869.92047579653,6068561.513322416,9047452,0.6707481303379577
2021-06-22,Austria,69164.48562406539,6137725.998946481,9047452,0.6783927672615983
2021-06-23,Austria,69514.07919247016,6207240.078138951,9047452,0.6860760441877947
2021-06-24,Austria,69997.70281279727,6277237.780951749,9047452,0.6938127752379066
2021-06-25,Austria,70335.76386212745,6347573.544813876,9047452,0.701586871620195
2021-06-26,Austria,70735.62280586649,6418309.167619742,9047452,0.7094051637543634
2021-06-27,Austria,71073.41356325247,6489382.581182995,9047452,0.7172607913457839
2021-06-28,Austria,71178.42319834788,6560561.004381343,9047452,0.7251280254795873
2021-06-29,Austria,71529.441911137,6632090.4462924795,9047452,0.7330340571348132
2021-06-30,Austria,71868.03931880792,6703958.485611288,9047452,0.7409775134050214
2021-07-01,Austria,72456.96223454512,6776415.447845833,9047452,0.7489860623572066
2021-07-02,Austria,72800.50164477348,6849215.949490607,9047452,0.7570325821557945
2021-07-03,Austria,73189.91114494919,6922405.860635556,9047452,0.7651221427464392
2021-07-04,Austria,73532.77483227117,6995938.635467827,9047452,0.7732495994969443
2021-07-05,Austria,73650.37096227138,7069589.006430099,9047452,0.7813900539544282
2021-07-06,Austria,73992.0269812546,7143581.033411354,9047452,0.7895682710901759
2021-07-07,Austria,74453.15024493645,7218034.18365629,9047452,0.7977974554223985
2021-07-08,Austria,74971.28017375444,7293005.4638300445,9047452,0.8060839078041027
2021-07-09,Austria,75315.07194462321,7368320.535774668,9047452,0.8144083589252165
2021-07-10,Austria,76008.12787646052,7444328.663651128,9047452,0.8228094123794333
2021-07-11,Austria,76374.76488325403,7520703.428534382,9047452,0.83125098961944
2021-07-12,Austria,76505.61393925677,7597209.042473638,9047452,0.8397070293905553
2021-07-13,Austria,76847.70194700135,7674056.74442064,9047452,0.8482008795869422
2021-07-14,Austria,77189.90877519565,7751246.653195836,9047452,0.8567325533416299
2021-07-15,Austria,77704.44290669038,7828951.096102526,9047452,0.8653210977082306
2021-07-16,Austria,78045.4000188142,7906996.49612134,9047452,0.8739473275040686
2021-07-17,Austria,78398.10634868732,7985394.602470027,9047452,0.8826125413508717
2021-07-18,Austria,78822.75242730114,8064217.354897329,9047452,0.891324690630835
2021-07-19,Austria,78942.04657109441,8143159.401468423,9047452,0.9000500252964506
2021-07-20,Austria,79285.74287617853,8222445.144344602,9047452,0.9088133481497997
2021-07-21,Austria,79577.27229363794,8302022.416638239,9047452,0.9176088932705295
2021-07-22,Austria,80067.99224596225,8382090.408884201,9047452,0.9264586768610876
2021-07-23,Austria,80388.22632547624,8462478.635209678,9047452,0.9353438553981472
2021-07-24,Austria,80724.63870930672,8543203.273918984,9047452,0.9442662170430951
2021-07-25,Austria,81066.88109980496,8624270.15501879,9047452,0.9532264061769866
2021-07-26,Austria,81189.12081318036,8705459.27583197,9047452,0.9622001062654955
2021-07-27,Austria,81530.68823659734,8786989.964068567,9047452,0.971211559239946
2021-07-28,Austria,81874.75145345481,8868864.715522023,9047452,0.9802610409562851
2021-07-29,Austria,82396.28757908981,8951261.003101112,9047452,0.9893681672034417
2021-07-30,Austria,82737.9841423147,9033998.987243427,9047452,0.9985130606101504
2021-07-31,Austria,83125.1555435526,9117124.14278698,9047452,1.0077007474355189
2021-08-01,Austria,83271.34521575765,9200395.488002738,9047452,1.0169045923650921
2021-08-02,Austria,83391.990743216,9283787.478745954,9047452,1.0261217720465337
2021-08-03,Austria,83593.30401514204,9367380.782761097,9047452,1.035361202553061
2021-08-04,Austria,83968.60619002504,9451349.388951123,9047452,1.044642114592166
2021-08-05,Austria,84480.93756220186,9535830.326513324,9047452,1.053979653775817
2021-08-06,Austria,84824.03164325118,9620654.358156575,9047452,1.0633551145843687
2021-08-07,Austria,85216.79155701249,9705871.149713587,9047452,1.072773986500684
2021-08-08,Austria,85559.78150217437,9791430.931215761,9047452,1.0822307685319315
2021-08-09,Austria,85680.98999871519,9877111.921214476,9047452,1.0917009475390946
2021-08-10,Austria,86046.36559762657,9963158.286812102,9047452,1.1012115109107075
2021-08-11,Austria,86430.7893120736,10049589.076124176,9047452,1.110764564003675
2021-08-12,Austria,86958.34237454369,10136547.418498721,9047452,1.1203759266695994
2021-08-13,Austria,87300.83211190181,10223848.250610624,9047452,1.1300251441633096
2021-08-14,Austria,87694.58124676824,10311542.831857393,9047452,1.1397178821017666
2021-08-15,Austria,88036.8455552881,10399579.677412681,9047452,1.1494484499517301
2021-08-16,Austria,88158.10121111463,10487737.778623795,9047452,1.1591924199900474
2021-08-17,Austria,88382.61464506823,10576120.393268863,9047452,1.16896120512923
2021-08-18,Austria,88709.75897589681,10664830.15224476,9047452,1.178766148993635
2021-08-19,Austria,89222.338270511,10754052.490515271,9047452,1.1886277474050453
2021-08-20,Austria,89564.91022810315,10843617.400743375,9047452,1.1985272097319084
2021-08-21,Austria,89930.63207291487,10933548.032816289,9047452,1.208467094693212
2021-08-22,Austria,90253.1846374494,11023801.217453739,9047452,1.2184426308593557
2021-08-23,Austria,90359.74039791271,11114160.957851652,9047452,1.2284299444585782
2021-08-24,Austria,90659.3833991703,11204820.341250822,9047452,1.238450377106264
2021-08-25,Austria,91003.22176572063,11295823.563016543,9047452,1.2485088136435034
2021-08-26,Austria,91515.33020274084,11387338.893219285,9047452,1.2586238526846325
2021-08-27,Austria,91858.07823661107,11479196.971455896,9047452,1.2687767751026362
2021-08-28,Austria,92251.48120377667,11571448.452659672,9047452,1.2789731797040396
2021-08-29,Austria,92598.11323640209,11664046.565896073,9047452,1.2892078969743164
2021-08-30,Austria,92719.40498060288,11756765.970876677,9047452,1.299456020421736
2021-08-31,Austria,93054.96645039674,11849820.937327074,9047452,1.309741232926914
2021-09-01,Austria,93401.42160002174,11943222.358927095,9047452,1.320064738550378
2021-09-02,Austria,93913.86553588056,12037136.224462977,9047452,1.330444883759867
2021-09-03,Austria,94258.35166410355,12131394.57612708,9047452,1.3408631044549426
2021-09-04,Austria,94683.93900318374,12226078.515130265,9047452,1.3513283646191507
2021-09-05,Austria,95026.61886841623,12321105.13399868,9047452,1.3618315006256658
2021-09-06,Austria,95147.6412243036,12416252.775222985,9047452,1.3723480130342758
2021-09-07,Austria,95490.3547385743,12511743.12996156,9047452,1.382902405004366
2021-09-08,Austria,95834.01534550566,12607577.145307066,9047452,1.393494781216531
2021-09-09,Austria,96411.9019525216,12703989.047259588,9047452,1.4041510302856084
2021-09-10,Austria,96777.79563964531,12800766.842899233,9047452,1.4148477209825743
2021-09-11,Austria,97234.38522032581,12898001.22811956,9047452,1.425594877775484
2021-09-12,Austria,97592.47626828798,12995593.704387847,9047452,1.4363816137833998
2021-09-13,Austria,97697.21362874516,13093290.918016592,9047452,1.4471799262396299
2021-09-14,Austria,98044.66530878689,13191335.583325379,9047452,1.4580166419590155
2021-09-15,Austria,98381.35494177521,13289716.938267155,9047452,1.4688905714301832
2021-09-16,Austria,98910.1288406016,13388627.067107756,9047452,1.479822945411344
2021-09-17,Austria,99246.66513574109,13487873.732243497,9047452,1.4907925161961066
2021-09-18,Austria,99623.87835997943,13587497.610603476,9047452,1.5018037797385912
2021-09-19,Austria,99966.47759027251,13687464.088193748,9047452,1.5128529102109354
2021-09-20,Austria,100071.1441876214,13787535.23238137,9047452,1.5239136093102643
2021-09-21,Austria,100386.3261799317,13887921.5585613,9047452,1.5350091449571992
2021-09-22,Austria,100691.18561442112,13988612.744175723,9047452,1.5461383762163892
2021-09-23,Austria,101219.96344511276,14089832.707620835,9047452,1.5573260524201549
2021-09-24,Austria,101519.62174998828,14191352.329370823,9047452,1.5685468493638677
2021-09-25,Austria,101912.95982256743,14293265.28919339,9047452,1.5798111213182884
2021-09-26,Austria,102255.61457981351,14395520.903773203,9047452,1.5911132663398715
2021-09-27,Austria,102360.29161100609,14497881.19538421,9047452,1.602426981141675
2021-09-28,Austria,102702.89688958877,14600584.092273798,9047452,1.6137785635418456
2021-09-29,Austria,103050.75794001642,14703634.850213815,9047452,1.6251685944522076
2021-09-30,Austria,103579.50089617059,14807214.351109985,9047452,1.6366170664525201
2021-10-01,Austria,103978.75792018588,14911193.10903017,9047452,1.6481096676755147
2021-10-02,Austria,104372.15127220168,15015565.260302372,9047452,1.6596457500191626
2021-10-03,Austria,104714.21207064496,15120279.472373018,9047452,1.6712196397806829
2021-10-04,Austria,104829.50045595785,15225108.972828977,9047452,1.6828062721779542
2021-10-05,Austria,105172.12878307316,15330281.10161205,9047452,1.6944307747211094
2021-10-06,Austria,105517.48717441042,15435798.58878646,9047452,1.7060934491596595
2021-10-07,Austria,106142.22128071733,15541940.810067179,9047452,1.7178251744322246
2021-10-08,Austria,106493.73334992098,15648434.5434171,9047452,1.7295957517560856
2021-10-09,Austria,106887.10248167462,15755321.645898774,9047452,1.741409807523574
2021-10-10,Austria,107528.06047491464,15862849.70637369,9047452,1.7532947073246357
2021-10-11,Austria,107675.9572343577,15970525.663608048,9047452,1.765195953911449
2021-10-12,Austria,108026.03249410269,16078551.696102152,9047452,1.7771358937413706
2021-10-13,Austria,108369.71691498358,16186921.413017135,9047452,1.789113820445484
2021-10-14,Austria,108882.0208581677,16295803.433875304,9047452,1.8011483712624619
2021-10-15,Austria,109224.65577039315,16405028.089645697,9047452,1.8132207929531647
2021-10-16,Austria,109618.02862723471,16514646.118272932,9047452,1.825336693499223
2021-10-17,Austria,109919.95899030525,16624566.077263238,9047452,1.8374859659120863
2021-10-18,Austria,110121.7760038972,16734687.853267135,9047452,1.8496575448277741
2021-10-19,Austria,110464.39374315013,16845152.247010287,9047452,1.8618669927190867
2021-10-20,Austria,110808.07161667841,16955960.318626966,9047452,1.874114426760923
2021-10-21,Austria,111268.03342641209,17067228.352053378,9047452,1.886412699625638
2021-10-22,Austria,111590.31705570604,17178818.669109084,9047452,1.8987465939702233
2021-10-23,Austria,111959.89720551872,17290778.566314604,9047452,1.9111213374013594
2021-10-24,Austria,112246.23861446207,17403024.804929066,9047452,1.9235277296778217
2021-10-25,Austria,112367.36305067182,17515392.16797974,9047452,1.9359475096391492
2021-10-26,Austria,112709.99411401898,17628102.16209376,9047452,1.9484051600487915
2021-10-27,Austria,113053.66917170279,17741155.83126546,9047452,1.9609007962977267
2021-10-28,Austria,113565.98363022805,17854721.81489569,9047452,1.9734530578217702
2021-10-29,Austria,113917.35928065753,17968639.174176347,9047452,1.9860441563189666
2021-10-30,Austria,114310.72927049937,18082949.903446846,9047452,1.9986787333546334
2021-10-31,Austria,114646.36862848006,18197596.272075325,9047452,2.011350408056912
2021-11-01,Austria,114571.2239032852,18312167.49597861,9047452,2.024013777136216
2021-11-02,Austria,114913.84447890957,18427081.340457518,9047452,2.0367150155046434
2021-11-03,Austria,115115.44422565566,18542196.78468317,9047452,2.049438536361748
2021-11-04,Austria,115659.93084341966,18657856.715526592,9047452,2.0622222384298468
2021-11-05,Austria,116002.55336004692,18773859.26888664,9047452,2.075043810001605
2021-11-06,Austria,116395.93150483693,18890255.20039148,9047452,2.0879088610131866
2021-11-07,Austria,116738.55392581997,19006993.7543173,9047452,2.100811781517857
2021-11-08,Austria,116859.68408886023,19123853.43840616,9047452,2.1137280903403695
2021-11-09,Austria,117202.31106048096,19241055.74946664,9047452,2.1266822691589455
2021-11-10,Austria,117569.16671019056,19358624.91617683,9047452,2.139676995929553
2021-11-11,Austria,118121.7544541932,19476746.67063102,9047452,2.1527327993153236
2021-11-12,Austria,118479.84531737644,19595226.515948396,9047452,2.1658281818956757
2021-11-13,Austria,118873.21804637992,19714099.733994775,9047452,2.178967043317254
2021-11-14,Austria,119215.84496606888,19833315.578960843,9047452,2.1921437747291552
2021-11-15,Austria,119336.97420775665,19952652.5531686,9047452,2.205333894357063
2021-11-16,Austria,119679.59834327947,20072332.151511878,9047452,2.218561883667565
2021-11-17,Austria,119905.00635954039,20192237.157871418,9047452,2.231814786955644
2021-11-18,Austria,120401.1050050417,20312638.26287646,9047452,2.2451225232116685
2021-11-19,Austria,120743.73031545307,20433381.993191913,9047452,2.258468129280146
2021-11-20,Austria,121137.10577290885,20554519.09896482,9047452,2.2718572144914195
2021-11-21,Austria,121452.24294022206,20675971.341905043,9047452,2.2852811312958656
2021-11-22,Austria,121553.04122069132,20797524.383125734,9047452,2.2987161891685894
2021-11-23,Austria,121881.2757229114,20919405.658848643,9047452,2.3121875262613876
2021-11-24,Austria,122181.96745033744,21041587.62629898,9047452,2.3256920983166287
2021-11-25,Austria,122694.28500230836,21164281.91130129,9047452,2.3392532959888914
2021-11-26,Austria,123036.90900071051,21287318.820302,9047452,2.352852363328592
2021-11-27,Austria,123430.28367280576,21410749.103974804,9047452,2.366494909724285
2021-11-28,Austria,123772.9092134252,21534522.013188228,9047452,2.380175325957875
2021-11-29,Austria,123898.19161009422,21658420.204798322,9047452,2.393869589448866
2021-11-30,Austria,124240.81693793311,21782661.021736257,9047452,2.4076017227542357
2021-12-01,Austria,124580.33173566463,21907241.35347192,9047452,2.4213713820722034
2021-12-02,Austria,125092.64744799236,22032334.000919912,9047452,2.4351976668038593
2021-12-03,Austria,125437.25603813567,22157771.25695805,9047452,2.4490620405566172
2021-12-04,Austria,125862.80124250003,22283634.05820055,9047452,2.4629734491214266
2021-12-05,Austria,126205.42581283013,22409839.48401338,9047452,2.476922727416888
2021-12-06,Austria,126326.55659427552,22536166.040607654,9047452,2.490885394098543
2021-12-07,Austria,126669.18085681958,22662835.221464474,9047452,2.504885930476832
2021-12-08,Austria,127012.85895112195,22789848.080415595,9047452,2.518924453030046
2021-12-09,Austria,127525.17559451226,22917373.256010108,9047452,2.5330196010998574
2021-12-10,Austria,127956.6076882676,23045329.863698374,9047452,2.5471624346499295
2021-12-11,Austria,128390.25256091828,23173720.11625929,9047452,2.561353198255077
2021-12-12,Austria,128771.35021478441,23302491.466474075,9047452,2.575586083957569
2021-12-13,Austria,128876.03261816928,23431367.499092244,9047452,2.5898305400340607
2021-12-14,Austria,129218.65781520866,23560586.156907454,9047452,2.6041128659104746
2021-12-15,Austria,129567.2328658756,23690153.38977333,9047452,2.6184337192143525
2021-12-16,Austria,130088.96708102031,23820242.356854353,9047452,2.632812238943556
2021-12-17,Austria,130425.55333140594,23950667.910185758,9047452,2.647227960997832
2021-12-18,Austria,130802.7115627656,24081470.621748522,9047452,2.6616853697315577
2021-12-19,Austria,131145.3365399591,24212615.95828848,9047452,2.676180648240906
2021-12-20,Austria,131250.01926442143,24343865.977552902,9047452,2.690687497159742
2021-12-21,Austria,131565.15763868162,24475431.135191582,9047452,2.7052291778051525
2021-12-22,Austria,131870.05846250764,24607301.19365409,9047452,2.7198045586375135
2021-12-23,Austria,132398.8222669191,24739700.015921008,9047452,2.7344383828641488
2021-12-24,Austria,132698.46157080604,24872398.477491815,9047452,2.749105325730583
2021-12-25,Austria,133091.83646021836,25005490.313952032,9047452,2.7638157476770293
2021-12-26,Austria,133434.46107842436,25138924.775030456,9047452,2.778564039359419
2021-12-27,Austria,133539.143804972,25272463.918835428,9047452,2.7933239014515276
2021-12-28,Austria,133875.5525490054,25406339.471384432,9047452,2.8081209462492236
2021-12-29,Austria,134229.59957919296,25540569.070963625,9047452,2.8229571232832873
2021-12-30,Austria,134768.9354972622,25675338.006460886,9047452,2.8378529122299723
