date,first_dose,region,percentage,cumulation
2021-03-29,7855.0,Flanders,0.1573230517374265,1810342.0
2021-03-29,8.0,Ostbelgien,0.15732374695656956,1810350.0
2021-03-29,9888.0,Wallonia,0.1581830378174012,1820238.0
2021-03-30,6028.0,Brussels,0.1587068854417027,1826266.0
2021-03-30,14712.0,Flanders,0.15998539344580415,1840978.0
2021-03-30,563.0,Ostbelgien,0.16003431949299754,1841541.0
2021-03-30,10422.0,Wallonia,0.16094001623162893,1851963.0
2021-03-31,4562.0,Brussels,0.16133646494796328,1856525.0
2021-03-31,61473.0,Flanders,0.16667861574568815,1917998.0
2021-03-31,556.0,Ostbelgien,0.16672693347613135,1918554.0
2021-03-31,17280.0,Wallonia,0.1682286068251575,1935834.0
2021-04-01,7062.0,Brussels,0.1688423115237005,1942896.0
2021-04-01,72504.0,Flanders,0.17514308261732278,2015400.0
2021-04-01,491.0,Ostbelgien,0.17518575169222858,2015891.0
2021-04-01,20357.0,Wallonia,0.17695482370415713,2036248.0
2021-04-02,6096.0,Brussels,0.1774845806911747,2042344.0
2021-04-02,52046.0,Flanders,0.1820075026311872,2094390.0
2021-04-02,545.0,Ostbelgien,0.1820548644353087,2094935.0
2021-04-02,21777.0,Wallonia,0.18394733784513176,2116712.0
2021-04-03,1027.0,Brussels,0.1840365866026231,2117739.0
2021-04-03,2742.0,Flanders,0.18427487296390951,2120481.0
2021-04-03,540.0,Ostbelgien,0.1843218002560666,2121021.0
2021-04-03,16317.0,Wallonia,0.185739786600746,2137338.0
2021-04-04,2.0,Brussels,0.18573996040553176,2137340.0
2021-04-04,62.0,Flanders,0.18574534835389053,2137402.0
2021-04-04,11.0,Wallonia,0.18574630428021224,2137413.0
2021-04-05,1731.0,Brussels,0.1858967323222935,2139144.0
2021-04-05,312.0,Flanders,0.18592384586887314,2139456.0
2021-04-05,12.0,Ostbelgien,0.18592488869758775,2139468.0
2021-04-05,12466.0,Wallonia,0.18700821392727296,2151934.0
2021-04-06,7402.0,Brussels,0.18765146543939631,2159336.0
2021-04-06,13474.0,Flanders,0.18882238828110803,2172810.0
2021-04-06,689.0,Ostbelgien,0.18888226402980474,2173499.0
2021-04-06,24806.0,Wallonia,0.19103796478767182,2198305.0
2021-04-07,5439.0,Brussels,0.19151062690256496,2203744.0
2021-04-07,15593.0,Flanders,0.19286569591479671,2219337.0
2021-04-07,749.0,Ostbelgien,0.19293078580706643,2220086.0
2021-04-07,25638.0,Wallonia,0.19515878935581255,2245724.0
2021-04-08,7554.0,Brussels,0.1958152500316542,2253278.0
2021-04-08,85500.0,Flanders,0.20324540462318993,2338778.0
2021-04-08,626.0,Ostbelgien,0.20329980552113497,2339404.0
2021-04-08,30401.0,Wallonia,0.205941725167185,2369805.0
2021-04-09,7501.0,Brussels,0.20659358001620381,2377306.0
2021-04-09,93015.0,Flanders,0.21467680609025874,2470321.0
2021-04-09,877.0,Ostbelgien,0.21475301948881753,2471198.0
2021-04-09,30466.0,Wallonia,0.217400587790405,2501664.0
2021-04-10,4222.0,Brussels,0.21776748969315896,2505886.0
2021-04-10,42437.0,Flanders,0.2214553665399543,2548323.0
2021-04-10,872.0,Ostbelgien,0.22153114542654867,2549195.0
2021-04-10,20222.0,Wallonia,0.22328848561543796,2569417.0
2021-04-11,615.0,Brussels,0.22334193058706128,2570032.0
2021-04-11,3181.0,Flanders,0.22361836709882357,2573213.0
2021-04-11,55.0,Wallonia,0.22362314673043215,2573268.0
2021-04-12,6803.0,Brussels,0.22421434370921833,2580071.0
2021-04-12,20983.0,Flanders,0.22603781661909195,2601054.0
2021-04-12,6.0,Ostbelgien,0.22603833803344925,2601060.0
2021-04-12,20577.0,Wallonia,0.22782652857181218,2621637.0
2021-04-13,6695.0,Brussels,0.22840834009216693,2628332.0
2021-04-13,44978.0,Flanders,0.23231703591927916,2673310.0
2021-04-13,993.0,Ostbelgien,0.2324033299954124,2674303.0
2021-04-13,19342.0,Wallonia,0.2340841960785643,2693645.0
2021-04-14,6587.0,Brussels,0.23465662214048763,2700232.0
2021-04-14,65091.0,Flanders,0.24031318579566485,2765323.0
2021-04-14,944.0,Ostbelgien,0.24039522165454683,2766267.0
2021-04-14,27372.0,Wallonia,0.24277391395255285,2793639.0
2021-04-15,7012.0,Brussels,0.24338327353145167,2800651.0
2021-04-15,74369.0,Flanders,0.24984611758780162,2875020.0
2021-04-15,857.0,Ostbelgien,0.24992059293850274,2875877.0
2021-04-15,28480.0,Wallonia,0.2523955730878236,2904357.0
2021-04-16,7120.0,Brussels,0.25301431812515385,2911477.0
2021-04-16,56692.0,Flanders,0.2579409885825029,2968169.0
2021-04-16,901.0,Ostbelgien,0.2580192876384909,2969070.0
2021-04-16,27836.0,Wallonia,0.26043830264679485,2996906.0
2021-04-17,1648.0,Brussels,0.26058151779026684,2998554.0
2021-04-17,34781.0,Flanders,0.2636040699171464,3033335.0
2021-04-17,750.0,Ostbelgien,0.26366924671180897,3034085.0
2021-04-17,20758.0,Wallonia,0.26547316658328385,3054843.0
2021-04-18,13.0,Brussels,0.2654742963143913,3054856.0
2021-04-18,5944.0,Flanders,0.2659908441376906,3060800.0
2021-04-18,7.0,Wallonia,0.2659914524544408,3060807.0
2021-04-19,7219.0,Brussels,0.26661880082866646,3068026.0
2021-04-19,37724.0,Flanders,0.26989710669780204,3105750.0
2021-04-19,5.0,Ostbelgien,0.2698975412097665,3105755.0
2021-04-19,14536.0,Wallonia,0.2711607543927204,3120291.0
2021-04-20,6615.0,Brussels,0.2717356137216445,3126906.0
2021-04-20,27676.0,Flanders,0.27414072434708714,3154582.0
2021-04-20,415.0,Ostbelgien,0.27417678884013374,3154997.0
2021-04-20,14018.0,Wallonia,0.2753949865835741,3169015.0
2021-04-21,6300.0,Brussels,0.27594247165873986,3175315.0
2021-04-21,57424.0,Flanders,0.2809327546676796,3232739.0
2021-04-21,915.0,Ostbelgien,0.28101227035716797,3233654.0
2021-04-21,25358.0,Wallonia,0.2832159412359067,3259012.0
2021-04-22,8872.0,Brussels,0.2839869392655688,3267884.0
2021-04-22,58919.0,Flanders,0.28910714135186927,3326803.0
2021-04-22,577.0,Ostbelgien,0.289157284032563,3327380.0
2021-04-22,25613.0,Wallonia,0.29138311502148706,3352993.0
2021-04-23,8064.0,Brussels,0.2920838959176993,3361057.0
2021-04-23,35984.0,Flanders,0.2952109916232176,3397041.0
2021-04-23,638.0,Ostbelgien,0.2952664353498773,3397679.0
2021-04-23,23853.0,Wallonia,0.29733931812732645,3421532.0
2021-04-24,2293.0,Brussels,0.2975385853142082,3423825.0
2021-04-24,24447.0,Flanders,0.2996630881130301,3448272.0
