date,first_dose,region,percentage,cumulation
2021-03-29,7840.0,Flanders,0.1564731463350263,1800562.0
2021-03-29,8.0,Ostbelgien,0.15647384155416935,1800570.0
2021-03-29,9770.0,Wallonia,0.15732287793264074,1810340.0
2021-03-30,6028.0,Brussels,0.15784672555694224,1816368.0
2021-03-30,14707.0,Flanders,0.15912479904907925,1831075.0
2021-03-30,563.0,Ostbelgien,0.15917372509627264,1831638.0
2021-03-30,10417.0,Wallonia,0.16007898732293963,1842055.0
2021-03-31,4462.0,Brussels,0.16046674579998563,1846517.0
2021-03-31,61262.0,Flanders,0.16579056019281208,1907779.0
2021-03-31,554.0,Ostbelgien,0.16583870411846952,1908333.0
2021-03-31,16275.0,Wallonia,0.1672530405626478,1924608.0
2021-04-01,7045.0,Brussels,0.16786526792051176,1931653.0
2021-04-01,72106.0,Flanders,0.17413145186176646,2003759.0
2021-04-01,490.0,Ostbelgien,0.17417403403427933,2004249.0
2021-04-01,19875.0,Wallonia,0.1759012190928381,2024124.0
2021-04-02,5955.0,Brussels,0.17641872284245907,2030079.0
2021-04-02,51160.0,Flanders,0.18086464926237683,2081239.0
2021-04-02,545.0,Ostbelgien,0.18091201106649832,2081784.0
2021-04-02,21605.0,Wallonia,0.18278953726474545,2103389.0
2021-04-03,1027.0,Brussels,0.18287878602223676,2104416.0
2021-04-03,2741.0,Flanders,0.1831169854811303,2107157.0
2021-04-03,540.0,Ostbelgien,0.1831639127732874,2107697.0
2021-04-03,16304.0,Wallonia,0.1845807693868593,2124001.0
2021-04-04,2.0,Brussels,0.18458094319164506,2124003.0
2021-04-04,62.0,Flanders,0.18458633114000383,2124065.0
2021-04-04,11.0,Wallonia,0.18458728706632554,2124076.0
2021-04-05,1731.0,Brussels,0.18473771510840684,2125807.0
2021-04-05,303.0,Flanders,0.18476404653345052,2126110.0
2021-04-05,12.0,Ostbelgien,0.18476508936216512,2126122.0
2021-04-05,12169.0,Wallonia,0.18582260458116392,2138291.0
2021-04-06,7387.0,Brussels,0.18646455255739403,2145678.0
2021-04-06,13263.0,Flanders,0.18761713899420734,2158941.0
2021-04-06,689.0,Ostbelgien,0.18767701474290405,2159630.0
2021-04-06,23960.0,Wallonia,0.18975919607639172,2183590.0
2021-04-07,5386.0,Brussels,0.19022725236446203,2188976.0
2021-04-07,15486.0,Flanders,0.19157302282065528,2204462.0
2021-04-07,748.0,Ostbelgien,0.1916380258105321,2205210.0
2021-04-07,23640.0,Wallonia,0.19369239837829708,2228850.0
2021-04-08,7471.0,Brussels,0.19434164615552937,2236321.0
2021-04-08,84317.0,Flanders,0.20166899521628398,2320638.0
2021-04-08,623.0,Ostbelgien,0.20172313540705036,2321261.0
2021-04-08,26754.0,Wallonia,0.20404812202625444,2348015.0
2021-04-09,7424.0,Brussels,0.20469328539102122,2355439.0
2021-04-09,92411.0,Flanders,0.21272402241977453,2447850.0
2021-04-09,840.0,Ostbelgien,0.21279702042979665,2448690.0
2021-04-09,29156.0,Wallonia,0.21533074659670676,2477846.0
2021-04-10,4219.0,Brussels,0.21569738779228206,2482065.0
2021-04-10,40982.0,Flanders,0.219258821657432,2523047.0
2021-04-10,872.0,Ostbelgien,0.21933460054402637,2523919.0
2021-04-10,19464.0,Wallonia,0.22102606871911,2543383.0
2021-04-11,613.0,Brussels,0.22107933988594755,2543996.0
2021-04-11,3126.0,Flanders,0.22135099676610126,2547122.0
2021-04-11,54.0,Wallonia,0.22135568949531695,2547176.0
2021-04-12,6801.0,Brussels,0.22194671266931737,2553977.0
2021-04-12,20928.0,Flanders,0.2237654059475824,2574905.0
2021-04-12,5.0,Ostbelgien,0.2237658404595468,2574910.0
2021-04-12,16985.0,Wallonia,0.22524187760267236,2591895.0
2021-04-13,6688.0,Brussels,0.22582308080627692,2598583.0
2021-04-13,44462.0,Flanders,0.22968693499866127,2643045.0
2021-04-13,988.0,Ostbelgien,0.22977279456283012,2644033.0
2021-04-13,16476.0,Wallonia,0.231204598387978,2660509.0
2021-04-14,6331.0,Brussels,0.23175477743732317,2666840.0
2021-04-14,62836.0,Flanders,0.23721537619654817,2729676.0
2021-04-14,940.0,Ostbelgien,0.23729706444585863,2730616.0
2021-04-14,20430.0,Wallonia,0.2390724803324677,2751046.0
2021-04-15,6306.0,Brussels,0.2396204868219908,2757352.0
2021-04-15,66624.0,Flanders,0.24541027184545836,2823976.0
2021-04-15,849.0,Ostbelgien,0.2454840519770164,2824825.0
2021-04-15,23155.0,Wallonia,0.2474962768842329,2847980.0
2021-04-16,5762.0,Brussels,0.24799700847202738,2853742.0
2021-04-16,49269.0,Flanders,0.2522786024670025,2903011.0
2021-04-16,890.0,Ostbelgien,0.2523559455966688,2903901.0
2021-04-16,17364.0,Wallonia,0.25386491874669714,2921265.0
2021-04-17,600.0,Brussels,0.25391706018242727,2921865.0
2021-04-17,18326.0,Flanders,0.2555096334344095,2940191.0
2021-04-17,738.0,Ostbelgien,0.2555737674003575,2940929.0
2021-04-17,8442.0,Wallonia,0.25630739740107966,2949371.0
2021-04-18,613.0,Brussels,0.2563606685679172,2949984.0
2021-04-18,3126.0,Flanders,0.2566323254480709,2953110.0
2021-04-18,872.0,Ostbelgien,0.2567081043346653,2953982.0
2021-04-18,54.0,Wallonia,0.256712797063881,2954036.0
2021-04-19,6801.0,Brussels,0.2573038202378814,2960837.0
2021-04-19,20928.0,Flanders,0.2591225135161464,2981765.0
2021-04-19,5.0,Ostbelgien,0.2591229480281108,2981770.0
2021-04-19,16985.0,Wallonia,0.26059898517123636,2998755.0
2021-04-20,6688.0,Brussels,0.26118018837484097,3005443.0
2021-04-20,44462.0,Flanders,0.2650440425672253,3049905.0
2021-04-20,988.0,Ostbelgien,0.26512990213139415,3050893.0
2021-04-20,16476.0,Wallonia,0.26656170595654205,3067369.0
2021-04-21,6331.0,Brussels,0.26711188500588723,3073700.0
2021-04-21,62836.0,Flanders,0.27257248376511223,3136536.0
2021-04-21,940.0,Ostbelgien,0.27265417201442266,3137476.0
2021-04-21,20430.0,Wallonia,0.2744295879010317,3157906.0
2021-04-22,6306.0,Brussels,0.2749775943905548,3164212.0
2021-04-22,66624.0,Flanders,0.28076737941402236,3230836.0
2021-04-22,849.0,Ostbelgien,0.2808411595455804,3231685.0
2021-04-22,23155.0,Wallonia,0.2828533844527969,3254840.0
2021-04-23,5762.0,Brussels,0.2833541160405914,3260602.0
2021-04-23,49269.0,Flanders,0.28763571003556654,3309871.0
2021-04-23,890.0,Ostbelgien,0.2877130531652328,3310761.0
2021-04-23,17364.0,Wallonia,0.28922202631526117,3328125.0
2021-04-24,600.0,Brussels,0.2892741677509913,3328725.0
