date,first_dose,region,percentage,cumulation
2021-03-29,7840.0,Flanders,0.1563631279056358,1799296.0
2021-03-29,8.0,Ostbelgien,0.1563638231247789,1799304.0
2021-03-29,9770.0,Wallonia,0.15721285950325029,1809074.0
2021-03-30,6028.0,Brussels,0.15773670712755178,1815102.0
2021-03-30,14707.0,Flanders,0.1590147806196888,1829809.0
2021-03-30,563.0,Ostbelgien,0.1590637066668822,1830372.0
2021-03-30,10417.0,Wallonia,0.15996896889354917,1840789.0
2021-03-31,4462.0,Brussels,0.16035672737059517,1845251.0
2021-03-31,60827.0,Flanders,0.16564273922251732,1906078.0
2021-03-31,554.0,Ostbelgien,0.16569088314817476,1906632.0
2021-03-31,16275.0,Wallonia,0.16710521959235305,1922907.0
2021-04-01,7045.0,Brussels,0.167717446950217,1929952.0
2021-04-01,72004.0,Flanders,0.17397476684739757,2001956.0
2021-04-01,490.0,Ostbelgien,0.17401734901991048,2002446.0
2021-04-01,19874.0,Wallonia,0.17574444717607632,2022320.0
2021-04-02,5955.0,Brussels,0.17626195092569732,2028275.0
2021-04-02,50878.0,Flanders,0.18068337087082195,2079153.0
2021-04-02,545.0,Ostbelgien,0.1807307326749434,2079698.0
2021-04-02,21543.0,Wallonia,0.18260287092483177,2101241.0
2021-04-03,1027.0,Brussels,0.1826921196823231,2102268.0
2021-04-03,2730.0,Flanders,0.18292936321489492,2104998.0
2021-04-03,540.0,Ostbelgien,0.182976290507052,2105538.0
2021-04-03,16316.0,Wallonia,0.1843941899493385,2121854.0
2021-04-04,2.0,Brussels,0.18439436375412427,2121856.0
2021-04-04,62.0,Flanders,0.18439975170248304,2121918.0
2021-04-04,11.0,Wallonia,0.18440070762880478,2121929.0
2021-04-05,1731.0,Brussels,0.18455113567088605,2123660.0
2021-04-05,254.0,Flanders,0.18457320887867842,2123914.0
2021-04-05,12.0,Ostbelgien,0.18457425170739303,2123926.0
2021-04-05,12168.0,Wallonia,0.18563168002399896,2136094.0
2021-04-06,7386.0,Brussels,0.1862735410978362,2143480.0
2021-04-06,13263.0,Flanders,0.18742612753464952,2156743.0
2021-04-06,689.0,Ostbelgien,0.18748600328334622,2157432.0
2021-04-06,23331.0,Wallonia,0.18951352301171018,2180763.0
2021-04-07,5386.0,Brussels,0.1899815792997805,2186149.0
2021-04-07,15486.0,Flanders,0.19132734975597374,2201635.0
2021-04-07,748.0,Ostbelgien,0.19139235274585056,2202383.0
2021-04-07,23076.0,Wallonia,0.19339771236402925,2225459.0
2021-04-08,7460.0,Brussels,0.19404600421493987,2232919.0
2021-04-08,84170.0,Flanders,0.20136057862394058,2317089.0
2021-04-08,623.0,Ostbelgien,0.201414718814707,2317712.0
2021-04-08,25808.0,Wallonia,0.20365749577024328,2343520.0
2021-04-09,7401.0,Brussels,0.20430066037997377,2350921.0
2021-04-09,92405.0,Flanders,0.21233087599436976,2443326.0
2021-04-09,840.0,Ostbelgien,0.21240387400439187,2444166.0
2021-04-09,27787.0,Wallonia,0.21481863079544455,2471953.0
2021-04-10,4217.0,Brussels,0.21518509818623408,2476170.0
2021-04-10,40983.0,Flanders,0.21874661895377687,2517153.0
2021-04-10,872.0,Ostbelgien,0.21882239784037125,2518025.0
2021-04-10,18788.0,Wallonia,0.22045511999786568,2536813.0
2021-04-11,613.0,Brussels,0.22050839116470325,2537426.0
2021-04-11,3126.0,Flanders,0.22078004804485693,2540552.0
2021-04-11,54.0,Wallonia,0.22078474077407265,2540606.0
2021-04-12,6798.0,Brussels,0.2213755032408944,2547404.0
2021-04-12,20919.0,Flanders,0.22319341439762347,2568323.0
2021-04-12,5.0,Ostbelgien,0.22319384890958788,2568328.0
2021-04-12,15453.0,Wallonia,0.22453675158681596,2583781.0
2021-04-13,6682.0,Brussels,0.22511743337606324,2590463.0
2021-04-13,43712.0,Flanders,0.228916110773785,2634175.0
2021-04-13,988.0,Ostbelgien,0.22900197033795386,2635163.0
2021-04-13,15170.0,Wallonia,0.23032027963799592,2650333.0
2021-04-14,5924.0,Brussels,0.23083508941343753,2656257.0
2021-04-14,58360.0,Flanders,0.2359067130621162,2714617.0
2021-04-14,939.0,Ostbelgien,0.23598831440903376,2715556.0
2021-04-14,18391.0,Wallonia,0.23758653631655344,2733947.0
2021-04-15,6136.0,Brussels,0.23811976939928634,2740083.0
2021-04-15,48905.0,Flanders,0.2423697309232519,2788988.0
2021-04-15,846.0,Ostbelgien,0.24244325034763128,2789834.0
2021-04-15,11933.0,Wallonia,0.2434802566019096,2801767.0
2021-04-16,7401.0,Brussels,0.2441234212116401,2809168.0
2021-04-16,92405.0,Flanders,0.2521536368260361,2901573.0
2021-04-16,840.0,Ostbelgien,0.25222663483605823,2902413.0
2021-04-16,27787.0,Wallonia,0.25464139162711086,2930200.0
2021-04-17,4217.0,Brussels,0.2550078590179004,2934417.0
2021-04-17,40983.0,Flanders,0.2585693797854432,2975400.0
2021-04-17,872.0,Ostbelgien,0.2586451586720376,2976272.0
2021-04-17,18788.0,Wallonia,0.260277880829532,2995060.0
2021-04-18,613.0,Brussels,0.2603311519963696,2995673.0
2021-04-18,3126.0,Flanders,0.26060280887652326,2998799.0
2021-04-18,872.0,Ostbelgien,0.26067858776311764,2999671.0
2021-04-18,54.0,Wallonia,0.26068328049233336,2999725.0
2021-04-19,6798.0,Brussels,0.2612740429591551,3006523.0
2021-04-19,20919.0,Flanders,0.26309195411588415,3027442.0
2021-04-19,5.0,Ostbelgien,0.26309238862784856,3027447.0
2021-04-19,15453.0,Wallonia,0.26443529130507665,3042900.0
2021-04-20,6682.0,Brussels,0.26501597309432395,3049582.0
2021-04-20,43712.0,Flanders,0.26881465049204567,3093294.0
2021-04-20,988.0,Ostbelgien,0.26890051005621457,3094282.0
2021-04-20,15170.0,Wallonia,0.27021881935625663,3109452.0
2021-04-21,5924.0,Brussels,0.27073362913169824,3115376.0
2021-04-21,58360.0,Flanders,0.2758052527803769,3173736.0
2021-04-21,939.0,Ostbelgien,0.27588685412729447,3174675.0
2021-04-21,18391.0,Wallonia,0.27748507603481415,3193066.0
2021-04-22,6136.0,Brussels,0.27801830911754705,3199202.0
2021-04-22,48905.0,Flanders,0.2822682706415126,3248107.0
2021-04-22,846.0,Ostbelgien,0.282341790065892,3248953.0
2021-04-22,11933.0,Wallonia,0.2833787963201703,3260886.0
2021-04-23,7401.0,Brussels,0.2840219609299008,3268287.0
2021-04-23,92405.0,Flanders,0.2920521765442968,3360692.0
2021-04-23,840.0,Ostbelgien,0.2921251745543189,3361532.0
2021-04-23,27787.0,Wallonia,0.2945399313453716,3389319.0
2021-04-24,4217.0,Brussels,0.29490639873616115,3393536.0
