date,first_dose,region,cumulative_sum
2021-02-20,367.0,Brussels,717279.0
2021-02-20,5385.0,Flanders,722664.0
2021-02-20,1.0,Ostbelgien,722665.0
2021-02-20,153.0,Wallonia,722818.0
2021-02-21,22.0,Brussels,722840.0
2021-02-21,2048.0,Flanders,724888.0
2021-02-21,70.0,Wallonia,724958.0
2021-02-22,663.0,Brussels,725621.0
2021-02-22,9892.0,Flanders,735513.0
2021-02-22,38.0,Ostbelgien,735551.0
2021-02-22,1878.0,Wallonia,737429.0
2021-02-23,956.0,Brussels,738385.0
2021-02-23,13842.0,Flanders,752227.0
2021-02-23,140.0,Ostbelgien,752367.0
2021-02-23,4707.0,Wallonia,757074.0
2021-02-24,1891.0,Brussels,758965.0
2021-02-24,14397.0,Flanders,773362.0
2021-02-24,89.0,Ostbelgien,773451.0
2021-02-24,6346.0,Wallonia,779797.0
2021-02-25,1641.0,Brussels,781438.0
2021-02-25,21954.0,Flanders,803392.0
2021-02-25,224.0,Ostbelgien,803616.0
2021-02-25,7525.0,Wallonia,811141.0
2021-02-26,2002.0,Brussels,813143.0
2021-02-26,21172.0,Flanders,834315.0
2021-02-26,198.0,Ostbelgien,834513.0
2021-02-26,8117.0,Wallonia,842630.0
2021-02-27,557.0,Brussels,843187.0
2021-02-27,2918.0,Flanders,846105.0
2021-02-27,6.0,Ostbelgien,846111.0
2021-02-27,798.0,Wallonia,846909.0
2021-02-28,15.0,Brussels,846924.0
2021-02-28,761.0,Flanders,847685.0
2021-02-28,1.0,Ostbelgien,847686.0
2021-02-28,45.0,Wallonia,847731.0
2021-03-01,1107.0,Brussels,848838.0
2021-03-01,8530.0,Flanders,857368.0
2021-03-01,1.0,Ostbelgien,857369.0
2021-03-01,3611.0,Wallonia,860980.0
2021-03-02,1870.0,Brussels,862850.0
2021-03-02,14440.0,Flanders,877290.0
2021-03-02,5.0,Ostbelgien,877295.0
2021-03-02,6902.0,Wallonia,884197.0
2021-03-03,3341.0,Brussels,887538.0
2021-03-03,17741.0,Flanders,905279.0
2021-03-03,106.0,Ostbelgien,905385.0
2021-03-03,8291.0,Wallonia,913676.0
2021-03-04,3264.0,Brussels,916940.0
2021-03-04,30609.0,Flanders,947549.0
2021-03-04,262.0,Ostbelgien,947811.0
2021-03-04,13977.0,Wallonia,961788.0
2021-03-05,2150.0,Brussels,963938.0
2021-03-05,25824.0,Flanders,989762.0
2021-03-05,44.0,Ostbelgien,989806.0
2021-03-05,14082.0,Wallonia,1003888.0
2021-03-06,1470.0,Brussels,1005358.0
2021-03-06,5042.0,Flanders,1010400.0
2021-03-06,4.0,Ostbelgien,1010404.0
2021-03-06,1880.0,Wallonia,1012284.0
2021-03-07,7.0,Brussels,1012291.0
2021-03-07,1310.0,Flanders,1013601.0
2021-03-07,148.0,Wallonia,1013749.0
2021-03-08,1827.0,Brussels,1015576.0
2021-03-08,7921.0,Flanders,1023497.0
2021-03-08,10.0,Ostbelgien,1023507.0
2021-03-08,7348.0,Wallonia,1030855.0
2021-03-09,2444.0,Brussels,1033299.0
2021-03-09,16306.0,Flanders,1049605.0
2021-03-09,71.0,Ostbelgien,1049676.0
2021-03-09,8943.0,Wallonia,1058619.0
2021-03-10,2968.0,Brussels,1061587.0
2021-03-10,21265.0,Flanders,1082852.0
2021-03-10,173.0,Ostbelgien,1083025.0
2021-03-10,10779.0,Wallonia,1093804.0
2021-03-11,3657.0,Brussels,1097461.0
2021-03-11,33756.0,Flanders,1131217.0
2021-03-11,108.0,Ostbelgien,1131325.0
2021-03-11,14591.0,Wallonia,1145916.0
2021-03-12,2981.0,Brussels,1148897.0
2021-03-12,23532.0,Flanders,1172429.0
2021-03-12,321.0,Ostbelgien,1172750.0
2021-03-12,15382.0,Wallonia,1188132.0
2021-03-13,1045.0,Brussels,1189177.0
2021-03-13,6264.0,Flanders,1195441.0
2021-03-13,1967.0,Wallonia,1197408.0
2021-03-14,4.0,Brussels,1197412.0
2021-03-14,1279.0,Flanders,1198691.0
2021-03-14,5.0,Wallonia,1198696.0
2021-03-15,1729.0,Brussels,1200425.0
2021-03-15,13351.0,Flanders,1213776.0
2021-03-15,3.0,Ostbelgien,1213779.0
2021-03-15,14912.0,Wallonia,1228691.0
2021-03-16,2913.0,Brussels,1231604.0
2021-03-16,24848.0,Flanders,1256452.0
2021-03-16,84.0,Ostbelgien,1256536.0
2021-03-16,18135.0,Wallonia,1274671.0
2021-03-17,3614.0,Brussels,1278285.0
2021-03-17,23022.0,Flanders,1301307.0
2021-03-17,160.0,Ostbelgien,1301467.0
2021-03-17,19018.0,Wallonia,1320485.0
2021-03-18,5416.0,Brussels,1325901.0
2021-03-18,44514.0,Flanders,1370415.0
2021-03-18,239.0,Ostbelgien,1370654.0
2021-03-18,23156.0,Wallonia,1393810.0
2021-03-19,4391.0,Brussels,1398201.0
2021-03-19,33014.0,Flanders,1431215.0
2021-03-19,495.0,Ostbelgien,1431710.0
2021-03-19,27068.0,Wallonia,1458778.0
2021-03-20,729.0,Brussels,1459507.0
2021-03-20,7512.0,Flanders,1467019.0
2021-03-20,328.0,Ostbelgien,1467347.0
2021-03-20,12746.0,Wallonia,1480093.0
2021-03-21,9.0,Brussels,1480102.0
2021-03-21,865.0,Flanders,1480967.0
2021-03-21,19.0,Wallonia,1480986.0
2021-03-22,3493.0,Brussels,1484479.0
2021-03-22,11101.0,Flanders,1495580.0
2021-03-22,20.0,Ostbelgien,1495600.0
2021-03-22,17104.0,Wallonia,1512704.0
2021-03-23,5385.0,Brussels,1518089.0
2021-03-23,20010.0,Flanders,1538099.0
2021-03-23,494.0,Ostbelgien,1538593.0
2021-03-23,21369.0,Wallonia,1559962.0
2021-03-24,7069.0,Brussels,1567031.0
2021-03-24,32676.0,Flanders,1599707.0
2021-03-24,605.0,Ostbelgien,1600312.0
2021-03-24,19433.0,Wallonia,1619745.0
2021-03-25,7857.0,Brussels,1627602.0
2021-03-25,43766.0,Flanders,1671368.0
2021-03-25,522.0,Ostbelgien,1671890.0
2021-03-25,21801.0,Wallonia,1693691.0
2021-03-26,6391.0,Brussels,1700082.0
2021-03-26,33513.0,Flanders,1733595.0
2021-03-26,615.0,Ostbelgien,1734210.0
2021-03-26,25327.0,Wallonia,1759537.0
2021-03-27,2218.0,Brussels,1761755.0
2021-03-27,7023.0,Flanders,1768778.0
2021-03-27,564.0,Ostbelgien,1769342.0
2021-03-27,11938.0,Wallonia,1781280.0
2021-03-28,10.0,Brussels,1781290.0
2021-03-28,2318.0,Flanders,1783608.0
2021-03-28,2.0,Wallonia,1783610.0
2021-03-29,5518.0,Brussels,1789128.0
2021-03-29,7833.0,Flanders,1796961.0
2021-03-29,8.0,Ostbelgien,1796969.0
2021-03-29,9755.0,Wallonia,1806724.0
2021-03-30,6016.0,Brussels,1812740.0
2021-03-30,14685.0,Flanders,1827425.0
2021-03-30,563.0,Ostbelgien,1827988.0
2021-03-30,10379.0,Wallonia,1838367.0
2021-03-31,4459.0,Brussels,1842826.0
2021-03-31,59458.0,Flanders,1902284.0
2021-03-31,554.0,Ostbelgien,1902838.0
2021-03-31,16025.0,Wallonia,1918863.0
2021-04-01,7009.0,Brussels,1925872.0
2021-04-01,69996.0,Flanders,1995868.0
2021-04-01,490.0,Ostbelgien,1996358.0
2021-04-01,19552.0,Wallonia,2015910.0
2021-04-02,5938.0,Brussels,2021848.0
2021-04-02,50740.0,Flanders,2072588.0
2021-04-02,544.0,Ostbelgien,2073132.0
2021-04-02,21248.0,Wallonia,2094380.0
2021-04-03,1026.0,Brussels,2095406.0
2021-04-03,2689.0,Flanders,2098095.0
2021-04-03,540.0,Ostbelgien,2098635.0
2021-04-03,16306.0,Wallonia,2114941.0
2021-04-04,62.0,Flanders,2115003.0
2021-04-04,11.0,Wallonia,2115014.0
2021-04-05,1731.0,Brussels,2116745.0
2021-04-05,243.0,Flanders,2116988.0
2021-04-05,9.0,Ostbelgien,2116997.0
2021-04-05,11307.0,Wallonia,2128304.0
2021-04-06,7384.0,Brussels,2135688.0
2021-04-06,13198.0,Flanders,2148886.0
2021-04-06,688.0,Ostbelgien,2149574.0
2021-04-06,21648.0,Wallonia,2171222.0
2021-04-07,5191.0,Brussels,2176413.0
2021-04-07,15288.0,Flanders,2191701.0
2021-04-07,747.0,Ostbelgien,2192448.0
2021-04-07,21099.0,Wallonia,2213547.0
2021-04-08,6753.0,Brussels,2220300.0
2021-04-08,82994.0,Flanders,2303294.0
2021-04-08,621.0,Ostbelgien,2303915.0
2021-04-08,22731.0,Wallonia,2326646.0
2021-04-09,6915.0,Brussels,2333561.0
2021-04-09,89754.0,Flanders,2423315.0
2021-04-09,839.0,Ostbelgien,2424154.0
2021-04-09,24335.0,Wallonia,2448489.0
2021-04-10,4206.0,Brussels,2452695.0
2021-04-10,40087.0,Flanders,2492782.0
2021-04-10,871.0,Ostbelgien,2493653.0
2021-04-10,16085.0,Wallonia,2509738.0
2021-04-11,610.0,Brussels,2510348.0
2021-04-11,3122.0,Flanders,2513470.0
2021-04-11,54.0,Wallonia,2513524.0
2021-04-12,6588.0,Brussels,2520112.0
2021-04-12,15110.0,Flanders,2535222.0
2021-04-12,7760.0,Wallonia,2542982.0
2021-04-12,630.1774902453279,Ostbelgien,2543612.1774902456
2021-04-13,7819.1299524361975,Brussels,2551431.307442682
2021-04-13,13205.218606660499,Flanders,2564636.5260493425
2021-04-13,105.75025596543877,Ostbelgien,2564742.276305308
2021-04-13,20424.561695473087,Wallonia,2585166.8380007814
2021-04-14,5742.108383160345,Brussels,2590908.946383942
2021-04-14,15491.913724420734,Flanders,2606400.8601083625
2021-04-14,762.4581731410938,Ostbelgien,2607163.3182815034
2021-04-14,19989.21649292849,Wallonia,2627152.534774432
2021-04-15,7377.275255075132,Brussels,2634529.810029507
2021-04-15,82932.07433783033,Flanders,2717461.8843673375
2021-04-15,796.8360053320191,Ostbelgien,2718258.7203726694
2021-04-15,21860.281604084055,Wallonia,2740119.0019767536
2021-04-16,7320.689238077824,Brussels,2747439.6912148315
2021-04-16,89571.58428826457,Flanders,2837011.275503096
2021-04-16,666.1091931349985,Ostbelgien,2837677.384696231
2021-04-16,23653.741872138533,Wallonia,2861331.1265683696
2021-04-17,4240.138945999443,Brussels,2865571.265514369
2021-04-17,39913.3131857874,Flanders,2905484.5787001564
2021-04-17,860.4136100669332,Ostbelgien,2906344.992310223
2021-04-17,15592.29435972933,Wallonia,2921937.2866699523
2021-04-18,980.6881457214279,Brussels,2922917.9748156737
2021-04-18,3107.8944554377836,Flanders,2926025.8692711117
2021-04-18,841.556285514579,Ostbelgien,2926867.425556626
2021-04-18,-403.7808670650624,Wallonia,2926463.6446895613
2021-04-19,5767.478342686622,Brussels,2932231.123032248
2021-04-19,9427.40814521617,Flanders,2941658.5311774644
2021-04-19,630.1774902453279,Ostbelgien,2942288.70866771
2021-04-19,8751.858557302252,Wallonia,2951040.567225012
2021-04-20,7819.1299524361975,Brussels,2958859.6971774483
2021-04-20,13205.218606660499,Flanders,2972064.915784109
2021-04-20,105.75025596543877,Ostbelgien,2972170.6660400745
2021-04-20,20424.561695473087,Wallonia,2992595.227735548
2021-04-21,5742.108383160345,Brussels,2998337.3361187084
2021-04-21,15491.913724420734,Flanders,3013829.249843129
2021-04-21,762.4581731410938,Ostbelgien,3014591.70801627
2021-04-21,19989.21649292849,Wallonia,3034580.9245091984
2021-04-22,7377.275255075132,Brussels,3041958.1997642736
2021-04-22,82932.07433783033,Flanders,3124890.274102104
2021-04-22,796.8360053320191,Ostbelgien,3125687.110107436
2021-04-22,21860.281604084055,Wallonia,3147547.39171152
2021-04-23,7320.689238077824,Brussels,3154868.080949598
2021-04-23,89571.58428826457,Flanders,3244439.6652378626
2021-04-23,666.1091931349985,Ostbelgien,3245105.7744309977
2021-04-23,23653.741872138533,Wallonia,3268759.516303136
2021-04-24,4240.138945999443,Brussels,3272999.6552491356
2021-04-24,39913.3131857874,Flanders,3312912.968434923
2021-04-24,860.4136100669332,Ostbelgien,3313773.3820449896
2021-04-24,15592.29435972933,Wallonia,3329365.676404719
2021-04-25,980.6881457214279,Brussels,3330346.36455044
2021-04-25,3107.8944554377836,Flanders,3333454.259005878
2021-04-25,841.556285514579,Ostbelgien,3334295.8152913926
2021-04-25,-403.7808670650624,Wallonia,3333892.034424328
2021-04-26,5767.478342686622,Brussels,3339659.5127670146
2021-04-26,9427.40814521617,Flanders,3349086.920912231
2021-04-26,630.1774902453279,Ostbelgien,3349717.0984024764
2021-04-26,8751.858557302252,Wallonia,3358468.9569597784
2021-04-27,7819.1299524361975,Brussels,3366288.0869122148
2021-04-27,13205.218606660499,Flanders,3379493.3055188754
2021-04-27,105.75025596543877,Ostbelgien,3379599.055774841
2021-04-27,20424.561695473087,Wallonia,3400023.6174703143
2021-04-28,5742.108383160345,Brussels,3405765.725853475
2021-04-28,15491.913724420734,Flanders,3421257.6395778954
2021-04-28,762.4581731410938,Ostbelgien,3422020.0977510363
2021-04-28,19989.21649292849,Wallonia,3442009.314243965
2021-04-29,7377.275255075132,Brussels,3449386.58949904
2021-04-29,82932.07433783033,Flanders,3532318.6638368703
2021-04-29,796.8360053320191,Ostbelgien,3533115.4998422023
2021-04-29,21860.281604084055,Wallonia,3554975.7814462865
2021-04-30,7320.689238077824,Brussels,3562296.4706843644
2021-04-30,89571.58428826457,Flanders,3651868.054972629
2021-04-30,666.1091931349985,Ostbelgien,3652534.164165764
2021-04-30,23653.741872138533,Wallonia,3676187.9060379025
2021-05-01,4240.138945999443,Brussels,3680428.044983902
2021-05-01,39913.3131857874,Flanders,3720341.3581696893
2021-05-01,860.4136100669332,Ostbelgien,3721201.771779756
2021-05-01,15592.29435972933,Wallonia,3736794.066139485
2021-05-02,980.6881457214279,Brussels,3737774.7542852066
2021-05-02,3107.8944554377836,Flanders,3740882.6487406446
2021-05-02,841.556285514579,Ostbelgien,3741724.205026159
2021-05-02,-403.7808670650624,Wallonia,3741320.424159094
2021-05-03,5767.478342686622,Brussels,3747087.902501781
2021-05-03,9427.40814521617,Flanders,3756515.3106469973
2021-05-03,630.1774902453279,Ostbelgien,3757145.488137243
2021-05-03,8751.858557302252,Wallonia,3765897.346694545
2021-05-04,7819.1299524361975,Brussels,3773716.476646981
2021-05-04,13205.218606660499,Flanders,3786921.695253642
2021-05-04,105.75025596543877,Ostbelgien,3787027.4455096074
2021-05-04,20424.561695473087,Wallonia,3807452.0072050807
2021-05-05,5742.108383160345,Brussels,3813194.1155882413
2021-05-05,15491.913724420734,Flanders,3828686.029312662
2021-05-05,762.4581731410938,Ostbelgien,3829448.4874858027
2021-05-05,19989.21649292849,Wallonia,3849437.7039787313
2021-05-06,7377.275255075132,Brussels,3856814.9792338065
2021-05-06,82932.07433783033,Flanders,3939747.053571637
2021-05-06,796.8360053320191,Ostbelgien,3940543.8895769687
2021-05-06,21860.281604084055,Wallonia,3962404.171181053
2021-05-07,7320.689238077824,Brussels,3969724.860419131
2021-05-07,89571.58428826457,Flanders,4059296.4447073955
2021-05-07,666.1091931349985,Ostbelgien,4059962.5539005306
2021-05-07,23653.741872138533,Wallonia,4083616.295772669
2021-05-08,4240.138945999443,Brussels,4087856.4347186685
2021-05-08,39913.3131857874,Flanders,4127769.7479044558
2021-05-08,860.4136100669332,Ostbelgien,4128630.1615145225
2021-05-08,15592.29435972933,Wallonia,4144222.4558742517
2021-05-09,980.6881457214279,Brussels,4145203.144019973
2021-05-09,3107.8944554377836,Flanders,4148311.038475411
2021-05-09,841.556285514579,Ostbelgien,4149152.5947609255
2021-05-09,-403.7808670650624,Wallonia,4148748.8138938607
2021-05-10,5767.478342686622,Brussels,4154516.2922365475
2021-05-10,9427.40814521617,Flanders,4163943.7003817637
2021-05-10,630.1774902453279,Ostbelgien,4164573.8778720093
2021-05-10,8751.858557302252,Wallonia,4173325.7364293113
2021-05-11,7819.1299524361975,Brussels,4181144.8663817476
2021-05-11,13205.218606660499,Flanders,4194350.084988408
2021-05-11,105.75025596543877,Ostbelgien,4194455.835244373
2021-05-11,20424.561695473087,Wallonia,4214880.396939847
2021-05-12,5742.108383160345,Brussels,4220622.505323007
2021-05-12,15491.913724420734,Flanders,4236114.419047427
2021-05-12,762.4581731410938,Ostbelgien,4236876.877220568
2021-05-12,19989.21649292849,Wallonia,4256866.093713497
2021-05-13,7377.275255075132,Brussels,4264243.368968572
2021-05-13,82932.07433783033,Flanders,4347175.443306402
2021-05-13,796.8360053320191,Ostbelgien,4347972.279311734
2021-05-13,21860.281604084055,Wallonia,4369832.560915818
2021-05-14,7320.689238077824,Brussels,4377153.250153896
2021-05-14,89571.58428826457,Flanders,4466724.834442161
2021-05-14,666.1091931349985,Ostbelgien,4467390.943635296
2021-05-14,23653.741872138533,Wallonia,4491044.685507434
2021-05-15,4240.138945999443,Brussels,4495284.824453434
2021-05-15,39913.3131857874,Flanders,4535198.137639222
2021-05-15,860.4136100669332,Ostbelgien,4536058.551249289
2021-05-15,15592.29435972933,Wallonia,4551650.845609019
2021-05-16,980.6881457214279,Brussels,4552631.53375474
2021-05-16,3107.8944554377836,Flanders,4555739.428210177
2021-05-16,841.556285514579,Ostbelgien,4556580.984495692
2021-05-16,-403.7808670650624,Wallonia,4556177.203628627
2021-05-17,5767.478342686622,Brussels,4561944.681971313
2021-05-17,9427.40814521617,Flanders,4571372.09011653
2021-05-17,630.1774902453279,Ostbelgien,4572002.267606775
2021-05-17,8751.858557302252,Wallonia,4580754.126164078
2021-05-18,7819.1299524361975,Brussels,4588573.256116514
2021-05-18,13205.218606660499,Flanders,4601778.474723174
2021-05-18,105.75025596543877,Ostbelgien,4601884.22497914
2021-05-18,20424.561695473087,Wallonia,4622308.786674613
2021-05-19,5742.108383160345,Brussels,4628050.895057773
2021-05-19,15491.913724420734,Flanders,4643542.808782194
2021-05-19,762.4581731410938,Ostbelgien,4644305.266955335
2021-05-19,19989.21649292849,Wallonia,4664294.483448263
2021-05-20,7377.275255075132,Brussels,4671671.758703338
2021-05-20,82932.07433783033,Flanders,4754603.833041169
2021-05-20,796.8360053320191,Ostbelgien,4755400.669046501
2021-05-20,21860.281604084055,Wallonia,4777260.950650585
2021-05-21,7320.689238077824,Brussels,4784581.639888663
2021-05-21,89571.58428826457,Flanders,4874153.2241769275
2021-05-21,666.1091931349985,Ostbelgien,4874819.3333700625
2021-05-21,23653.741872138533,Wallonia,4898473.075242201
2021-05-22,4240.138945999443,Brussels,4902713.2141882
2021-05-22,39913.3131857874,Flanders,4942626.527373988
2021-05-22,860.4136100669332,Ostbelgien,4943486.940984055
2021-05-22,15592.29435972933,Wallonia,4959079.235343785
2021-05-23,980.6881457214279,Brussels,4960059.923489506
2021-05-23,3107.8944554377836,Flanders,4963167.817944944
2021-05-23,841.556285514579,Ostbelgien,4964009.374230458
2021-05-23,-403.7808670650624,Wallonia,4963605.593363393
2021-05-24,5767.478342686622,Brussels,4969373.07170608
2021-05-24,9427.40814521617,Flanders,4978800.479851296
2021-05-24,630.1774902453279,Ostbelgien,4979430.657341542
2021-05-24,8751.858557302252,Wallonia,4988182.515898844
2021-05-25,7819.1299524361975,Brussels,4996001.645851281
2021-05-25,13205.218606660499,Flanders,5009206.864457941
2021-05-25,105.75025596543877,Ostbelgien,5009312.614713906
