date,first_dose,region,percentage,cumulation
2021-03-29,7837.0,Flanders,0.1563333203848768,1798953.0
2021-03-29,8.0,Ostbelgien,0.15633401560401985,1798961.0
2021-03-29,9770.0,Wallonia,0.15718305198249125,1808731.0
2021-03-30,6028.0,Brussels,0.15770689960679274,1814759.0
2021-03-30,14707.0,Flanders,0.15898497309892978,1829466.0
2021-03-30,563.0,Ostbelgien,0.15903389914612315,1830029.0
2021-03-30,10394.0,Wallonia,0.15993716261775384,1840423.0
2021-03-31,4462.0,Brussels,0.16032492109479982,1844885.0
2021-03-31,60809.0,Flanders,0.16560936870365006,1905694.0
2021-03-31,554.0,Ostbelgien,0.1656575126293075,1906248.0
2021-03-31,16274.0,Wallonia,0.1670717621710929,1922522.0
2021-04-01,7044.0,Brussels,0.167683902626564,1929566.0
2021-04-01,71953.0,Flanders,0.1739367905017075,2001519.0
2021-04-01,490.0,Ostbelgien,0.1739793726742204,2002009.0
2021-04-01,19856.0,Wallonia,0.17570490658731436,2021865.0
2021-04-02,5951.0,Brussels,0.17622206272736382,2027816.0
2021-04-02,50853.0,Flanders,0.18064131011266635,2078669.0
2021-04-02,544.0,Ostbelgien,0.18068858501439494,2079213.0
2021-04-02,21538.0,Wallonia,0.1825602887523189,2100751.0
2021-04-03,1027.0,Brussels,0.1826495375098102,2101778.0
2021-04-03,2730.0,Flanders,0.18288678104238204,2104508.0
2021-04-03,540.0,Ostbelgien,0.1829337083345391,2105048.0
2021-04-03,16316.0,Wallonia,0.1843516077768256,2121364.0
2021-04-04,2.0,Brussels,0.1843517815816114,2121366.0
2021-04-04,62.0,Flanders,0.18435716952997017,2121428.0
2021-04-04,11.0,Wallonia,0.18435812545629188,2121439.0
2021-04-05,1731.0,Brussels,0.18450855349837314,2123170.0
2021-04-05,254.0,Flanders,0.18453062670616555,2123424.0
2021-04-05,11.0,Ostbelgien,0.18453158263248726,2123435.0
2021-04-05,12147.0,Wallonia,0.18558718599884264,2135582.0
2021-04-06,7386.0,Brussels,0.18622904707267987,2142968.0
2021-04-06,13252.0,Flanders,0.18738067758317145,2156220.0
2021-04-06,689.0,Ostbelgien,0.18744055333186815,2156909.0
2021-04-06,22932.0,Wallonia,0.18943339900547163,2179841.0
2021-04-07,5381.0,Brussels,0.18990102078157753,2185222.0
2021-04-07,15467.0,Flanders,0.19124514009230598,2200689.0
2021-04-07,748.0,Ostbelgien,0.1913101430821828,2201437.0
2021-04-07,22515.0,Wallonia,0.19326675045795388,2223952.0
2021-04-08,7066.0,Brussels,0.1938808027660684,2231018.0
2021-04-08,83921.0,Flanders,0.20117373847924114,2314939.0
2021-04-08,623.0,Ostbelgien,0.20122787867000755,2315562.0
2021-04-08,25053.0,Wallonia,0.20340504431891684,2340615.0
2021-04-09,7383.0,Brussels,0.2040466446855754,2347998.0
2021-04-09,92313.0,Flanders,0.21206886527982613,2440311.0
2021-04-09,839.0,Ostbelgien,0.21214177638745535,2441150.0
2021-04-09,27064.0,Wallonia,0.21449370274845328,2468214.0
2021-04-10,4209.0,Brussels,0.21485947492009977,2472423.0
2021-04-10,40955.0,Flanders,0.2184185624206418,2513378.0
2021-04-10,872.0,Ostbelgien,0.2184943413072362,2514250.0
2021-04-10,17895.0,Wallonia,0.2200494596278857,2532145.0
2021-04-11,613.0,Brussels,0.22010273079472326,2532758.0
2021-04-11,3126.0,Flanders,0.22037438767487694,2535884.0
2021-04-11,54.0,Wallonia,0.22037908040409265,2535938.0
2021-04-12,6776.0,Brussels,0.22096793101827097,2542714.0
2021-04-12,20154.0,Flanders,0.22271936184444419,2562868.0
2021-04-12,5.0,Ostbelgien,0.22271979635640862,2562873.0
2021-04-12,14400.0,Wallonia,0.2239711908139304,2577273.0
2021-04-13,6390.0,Brussels,0.2245264971044557,2583663.0
2021-04-13,41921.0,Flanders,0.2281695323165232,2625584.0
2021-04-13,988.0,Ostbelgien,0.22825539188069205,2626572.0
2021-04-13,14181.0,Wallonia,0.22948775471417238,2640753.0
2021-04-14,5656.0,Brussels,0.2299792746483212,2646409.0
2021-04-14,46747.0,Flanders,0.23404170080844428,2693156.0
2021-04-14,928.0,Ostbelgien,0.23412234622904013,2694084.0
2021-04-14,9204.0,Wallonia,0.23492219585313948,2703288.0
2021-04-15,7066.0,Brussels,0.23553624816125399,2710354.0
2021-04-15,83921.0,Flanders,0.24282918387442673,2794275.0
2021-04-15,623.0,Ostbelgien,0.24288332406519314,2794898.0
2021-04-15,25053.0,Wallonia,0.24506048971410244,2819951.0
2021-04-16,7383.0,Brussels,0.245702090080761,2827334.0
2021-04-16,92313.0,Flanders,0.2537243106750117,2919647.0
2021-04-16,839.0,Ostbelgien,0.25379722178264097,2920486.0
2021-04-16,27064.0,Wallonia,0.25614914814363887,2947550.0
2021-04-17,4209.0,Brussels,0.25651492031528533,2951759.0
2021-04-17,40955.0,Flanders,0.2600740078158274,2992714.0
2021-04-17,872.0,Ostbelgien,0.2601497867024218,2993586.0
2021-04-17,17895.0,Wallonia,0.26170490502307125,3011481.0
2021-04-18,613.0,Brussels,0.2617581761899088,3012094.0
2021-04-18,3126.0,Flanders,0.26202983307006256,3015220.0
2021-04-18,872.0,Ostbelgien,0.26210561195665694,3016092.0
2021-04-18,54.0,Wallonia,0.2621103046858726,3016146.0
2021-04-19,6776.0,Brussels,0.26269915530005095,3022922.0
2021-04-19,20154.0,Flanders,0.2644505861262242,3043076.0
2021-04-19,5.0,Ostbelgien,0.2644510206381886,3043081.0
2021-04-19,14400.0,Wallonia,0.2657024150957104,3057481.0
2021-04-20,6390.0,Brussels,0.2662577213862357,3063871.0
2021-04-20,41921.0,Flanders,0.26990075659830315,3105792.0
2021-04-20,988.0,Ostbelgien,0.269986616162472,3106780.0
2021-04-20,14181.0,Wallonia,0.2712189789959523,3120961.0
2021-04-21,5656.0,Brussels,0.2717104989301012,3126617.0
2021-04-21,46747.0,Flanders,0.2757729250902242,3173364.0
2021-04-21,928.0,Ostbelgien,0.2758535705108201,3174292.0
2021-04-21,9204.0,Wallonia,0.27665342013491945,3183496.0
2021-04-22,7066.0,Brussels,0.27726747244303396,3190562.0
2021-04-22,83921.0,Flanders,0.2845604081562067,3274483.0
2021-04-22,623.0,Ostbelgien,0.2846145483469731,3275106.0
2021-04-22,25053.0,Wallonia,0.2867917139958824,3300159.0
2021-04-23,7383.0,Brussels,0.287433314362541,3307542.0
2021-04-23,92313.0,Flanders,0.2954555349567917,3399855.0
2021-04-23,839.0,Ostbelgien,0.2955284460644209,3400694.0
2021-04-23,27064.0,Wallonia,0.29788037242541887,3427758.0
2021-04-24,4209.0,Brussels,0.29824614459706533,3431967.0
