date,first_dose,region,percentage,cumulation
2021-03-29,7840.0,Flanders,0.15649000539924568,1800756.0
2021-03-29,8.0,Ostbelgien,0.15649070061838874,1800764.0
2021-03-29,9770.0,Wallonia,0.15733973699686013,1810534.0
2021-03-30,6028.0,Brussels,0.15786358462116162,1816562.0
2021-03-30,14707.0,Flanders,0.15914165811329864,1831269.0
2021-03-30,563.0,Ostbelgien,0.15919058416049203,1831832.0
2021-03-30,10417.0,Wallonia,0.160095846387159,1842249.0
2021-03-31,4462.0,Brussels,0.16048360486420502,1846711.0
2021-03-31,61342.0,Flanders,0.16581437144846214,1908053.0
2021-03-31,554.0,Ostbelgien,0.16586251537411958,1908607.0
2021-03-31,16275.0,Wallonia,0.16727685181829788,1924882.0
2021-04-01,7048.0,Brussels,0.16788933988334048,1931930.0
2021-04-01,72113.0,Flanders,0.17415613214134534,2004043.0
2021-04-01,490.0,Ostbelgien,0.17419871431385825,2004533.0
2021-04-01,19884.0,Wallonia,0.17592668149395294,2024417.0
2021-04-02,5955.0,Brussels,0.17644418524357394,2030372.0
2021-04-02,51161.0,Flanders,0.18089019856588456,2081533.0
2021-04-02,545.0,Ostbelgien,0.18093756037000605,2082078.0
2021-04-02,21627.0,Wallonia,0.18281699842089663,2103705.0
2021-04-03,1027.0,Brussels,0.18290624717838794,2104732.0
2021-04-03,2741.0,Flanders,0.1831444466372815,2107473.0
2021-04-03,540.0,Ostbelgien,0.18319137392943857,2108013.0
2021-04-03,16304.0,Wallonia,0.18460823054301048,2124317.0
2021-04-04,2.0,Brussels,0.18460840434779624,2124319.0
2021-04-04,62.0,Flanders,0.18461379229615502,2124381.0
2021-04-04,11.0,Wallonia,0.18461474822247673,2124392.0
2021-04-05,1731.0,Brussels,0.184765176264558,2126123.0
2021-04-05,303.0,Flanders,0.18479150768960168,2126426.0
2021-04-05,12.0,Ostbelgien,0.18479255051831628,2126438.0
2021-04-05,12169.0,Wallonia,0.1858500657373151,2138607.0
2021-04-06,7388.0,Brussels,0.1864921006159381,2145995.0
2021-04-06,13263.0,Flanders,0.1876446870527514,2159258.0
2021-04-06,689.0,Ostbelgien,0.1877045628014481,2159947.0
2021-04-06,23960.0,Wallonia,0.1897867441349358,2183907.0
2021-04-07,5386.0,Brussels,0.19025480042300608,2189293.0
2021-04-07,15486.0,Flanders,0.19160057087919932,2204779.0
2021-04-07,748.0,Ostbelgien,0.19166557386907615,2205527.0
2021-04-07,23640.0,Wallonia,0.19371994643684112,2229167.0
2021-04-08,7481.0,Brussels,0.19437006323800227,2236648.0
2021-04-08,84315.0,Flanders,0.20169723849397111,2320963.0
2021-04-08,623.0,Ostbelgien,0.2017513786847375,2321586.0
2021-04-08,26755.0,Wallonia,0.20407645220633444,2348341.0
2021-04-09,7450.0,Brussels,0.2047238750333162,2355791.0
2021-04-09,92415.0,Flanders,0.21275495967164104,2448206.0
2021-04-09,840.0,Ostbelgien,0.21282795768166315,2449046.0
2021-04-09,29161.0,Wallonia,0.2153621183605377,2478207.0
2021-04-10,4219.0,Brussels,0.215728759556113,2482426.0
2021-04-10,42337.0,Flanders,0.21940794616362,2524763.0
2021-04-10,872.0,Ostbelgien,0.21948372505021438,2525635.0
2021-04-10,19464.0,Wallonia,0.22117519322529802,2545099.0
2021-04-11,613.0,Brussels,0.2212284643921356,2545712.0
2021-04-11,3126.0,Flanders,0.22150012127228927,2548838.0
2021-04-11,54.0,Wallonia,0.22150481400150498,2548892.0
2021-04-12,6801.0,Brussels,0.22209583717550538,2555693.0
2021-04-12,20928.0,Flanders,0.2239145304537704,2576621.0
2021-04-12,5.0,Ostbelgien,0.22391496496573482,2576626.0
2021-04-12,17212.0,Wallonia,0.22541072895204492,2593838.0
2021-04-13,6693.0,Brussels,0.2259923666676139,2600531.0
2021-04-13,44463.0,Flanders,0.22985630776239113,2644994.0
2021-04-13,988.0,Ostbelgien,0.22994216732655998,2645982.0
2021-04-13,17011.0,Wallonia,0.2314204639319005,2662993.0
2021-04-14,6354.0,Brussels,0.23197264173628201,2669347.0
2021-04-14,62873.0,Flanders,0.2374364558840437,2732220.0
2021-04-14,940.0,Ostbelgien,0.23751814413335415,2733160.0
2021-04-14,22472.0,Wallonia,0.23947101470623125,2755632.0
2021-04-15,6347.0,Brussels,0.24002258419386255,2761979.0
2021-04-15,70668.0,Flanders,0.24616380249415082,2832647.0
2021-04-15,850.0,Ostbelgien,0.24623766952810175,2833497.0
2021-04-15,23872.0,Wallonia,0.24831220345101568,2857369.0
2021-04-16,5868.0,Brussels,0.2488221466924558,2863237.0
2021-04-16,52543.0,Flanders,0.2533882591217314,2915780.0
2021-04-16,890.0,Ostbelgien,0.2534656022513977,2916670.0
2021-04-16,21925.0,Wallonia,0.2553709372153675,2938595.0
2021-04-17,1622.0,Brussels,0.25551189289662446,2940217.0
2021-04-17,26566.0,Flanders,0.2578205418659664,2966783.0
2021-04-17,738.0,Ostbelgien,0.25788467583191443,2967521.0
2021-04-17,13848.0,Wallonia,0.2590881001685646,2981369.0
2021-04-18,13.0,Brussels,0.25908922989967204,2981382.0
2021-04-18,4185.0,Flanders,0.25945291641388935,2985567.0
2021-04-18,7.0,Wallonia,0.25945352473063954,2985574.0
2021-04-18,872.0,Ostbelgien,0.25952930361723386,2986446.0
2021-04-19,6801.0,Brussels,0.2601203267912343,2993247.0
2021-04-19,20928.0,Flanders,0.2619390200694993,3014175.0
2021-04-19,5.0,Ostbelgien,0.2619394545814637,3014180.0
2021-04-19,17212.0,Wallonia,0.26343521856777385,3031392.0
2021-04-20,6693.0,Brussels,0.2640168562833428,3038085.0
2021-04-20,44463.0,Flanders,0.26788079737812004,3082548.0
2021-04-20,988.0,Ostbelgien,0.2679666569422889,3083536.0
2021-04-20,17011.0,Wallonia,0.26944495354762943,3100547.0
2021-04-21,6354.0,Brussels,0.2699971313520109,3106901.0
2021-04-21,62873.0,Flanders,0.2754609454997726,3169774.0
2021-04-21,940.0,Ostbelgien,0.27554263374908305,3170714.0
2021-04-21,22472.0,Wallonia,0.27749550432196013,3193186.0
2021-04-22,6347.0,Brussels,0.2780470738095915,3199533.0
2021-04-22,70668.0,Flanders,0.2841882921098797,3270201.0
2021-04-22,850.0,Ostbelgien,0.2842621591438307,3271051.0
2021-04-22,23872.0,Wallonia,0.2863366930667446,3294923.0
2021-04-23,5868.0,Brussels,0.28684663630818474,3300791.0
2021-04-23,52543.0,Flanders,0.2914127487374603,3353334.0
2021-04-23,890.0,Ostbelgien,0.2914900918671266,3354224.0
2021-04-23,21925.0,Wallonia,0.29339542683109643,3376149.0
2021-04-24,1622.0,Brussels,0.29353638251235337,3377771.0
