date,first_dose,region,percentage,cumulation
2021-03-29,7848.0,Flanders,0.15701932787429881,1806847.0
2021-03-29,8.0,Ostbelgien,0.15702002309344187,1806855.0
2021-03-29,9888.0,Wallonia,0.15787931395427351,1816743.0
2021-03-30,6028.0,Brussels,0.158403161578575,1822771.0
2021-03-30,14712.0,Flanders,0.15968166958267646,1837483.0
2021-03-30,563.0,Ostbelgien,0.15973059562986985,1838046.0
2021-03-30,10421.0,Wallonia,0.16063620546610838,1848467.0
2021-03-31,4562.0,Brussels,0.1610326541824427,1853029.0
2021-03-31,61473.0,Flanders,0.16637480498016757,1914502.0
2021-03-31,556.0,Ostbelgien,0.16642312271061077,1915058.0
2021-03-31,17278.0,Wallonia,0.16792462225485116,1932336.0
2021-04-01,7060.0,Brussels,0.1685381531486084,1939396.0
2021-04-01,72501.0,Flanders,0.17483866353505204,2011897.0
2021-04-01,491.0,Ostbelgien,0.1748813326099578,2012388.0
2021-04-01,20357.0,Wallonia,0.1766504046218864,2032745.0
2021-04-02,6094.0,Brussels,0.17717998780411817,2038839.0
2021-04-02,52037.0,Flanders,0.18170212762259472,2090876.0
2021-04-02,545.0,Ostbelgien,0.1817494894267162,2091421.0
2021-04-02,21761.0,Wallonia,0.18364057239825315,2113182.0
2021-04-03,1027.0,Brussels,0.18372982115574446,2114209.0
2021-04-03,2741.0,Flanders,0.18396802061463802,2116950.0
2021-04-03,540.0,Ostbelgien,0.1840149479067951,2117490.0
2021-04-03,16317.0,Wallonia,0.1854329342514745,2133807.0
2021-04-04,2.0,Brussels,0.18543310805626026,2133809.0
2021-04-04,62.0,Flanders,0.18543849600461904,2133871.0
2021-04-04,11.0,Wallonia,0.18543945193094075,2133882.0
2021-04-05,1731.0,Brussels,0.185589879973022,2135613.0
2021-04-05,308.0,Flanders,0.18561664591003013,2135921.0
2021-04-05,12.0,Ostbelgien,0.18561768873874473,2135933.0
2021-04-05,12466.0,Wallonia,0.18670101396842992,2148399.0
2021-04-06,7402.0,Brussels,0.18734426548055327,2155801.0
2021-04-06,13472.0,Flanders,0.18851501451747923,2169273.0
2021-04-06,689.0,Ostbelgien,0.18857489026617594,2169962.0
2021-04-06,24805.0,Wallonia,0.19073050412165013,2194767.0
2021-04-07,5433.0,Brussels,0.19120264482218596,2200200.0
2021-04-07,15592.0,Flanders,0.19255762693202486,2215792.0
2021-04-07,749.0,Ostbelgien,0.19262271682429458,2216541.0
2021-04-07,24134.0,Wallonia,0.19472001917414397,2240675.0
2021-04-08,7544.0,Brussels,0.19537561082605678,2248219.0
2021-04-08,85443.0,Flanders,0.20280081198119815,2333662.0
2021-04-08,626.0,Ostbelgien,0.20285521287914318,2334288.0
2021-04-08,29723.0,Wallonia,0.20543821270281823,2364011.0
2021-04-09,7502.0,Brussels,0.20609015445422996,2371513.0
2021-04-09,93016.0,Flanders,0.21417346743067775,2464529.0
2021-04-09,877.0,Ostbelgien,0.21424968082923654,2465406.0
2021-04-09,30455.0,Wallonia,0.21689629320450227,2495861.0
2021-04-10,4222.0,Brussels,0.21726319510725622,2500083.0
2021-04-10,42437.0,Flanders,0.2209510719540516,2542520.0
2021-04-10,872.0,Ostbelgien,0.22102685084064594,2543392.0
2021-04-10,20220.0,Wallonia,0.2227840172247495,2563612.0
2021-04-11,615.0,Brussels,0.22283746219637282,2564227.0
2021-04-11,3181.0,Flanders,0.2231138987081351,2567408.0
2021-04-11,55.0,Wallonia,0.2231186783397437,2567463.0
2021-04-12,6801.0,Brussels,0.22370970151374409,2574264.0
2021-04-12,20946.0,Flanders,0.22552995903508102,2595210.0
2021-04-12,6.0,Ostbelgien,0.22553048044943833,2595216.0
2021-04-12,19375.0,Wallonia,0.22721421431155533,2614591.0
2021-04-13,6695.0,Brussels,0.22779602583191008,2621286.0
2021-04-13,44499.0,Flanders,0.23166309541283112,2665785.0
2021-04-13,993.0,Ostbelgien,0.2317493894889644,2666778.0
2021-04-13,19343.0,Wallonia,0.23343034247450914,2686121.0
2021-04-14,6584.0,Brussels,0.23400250782925383,2692705.0
2021-04-14,65091.0,Flanders,0.23965907148443105,2757796.0
2021-04-14,944.0,Ostbelgien,0.23974110734331303,2758740.0
2021-04-14,25694.0,Wallonia,0.2419739774260606,2784434.0
2021-04-15,7012.0,Brussels,0.24258333700495943,2791446.0
2021-04-15,73810.0,Flanders,0.24899760262368753,2865256.0
2021-04-15,857.0,Ostbelgien,0.24907207797438866,2866113.0
2021-04-15,28031.0,Wallonia,0.2515080389493049,2894144.0
2021-04-16,7120.0,Brussels,0.25212678398663513,2901264.0
2021-04-16,56691.0,Flanders,0.25705336754159125,2957955.0
2021-04-16,901.0,Ostbelgien,0.25713166659757924,2958856.0
2021-04-16,27835.0,Wallonia,0.25955059470349034,2986691.0
2021-04-17,1648.0,Brussels,0.2596938098469623,2988339.0
2021-04-17,34781.0,Flanders,0.26271636197384185,3023120.0
2021-04-17,750.0,Ostbelgien,0.26278153876850446,3023870.0
2021-04-17,20758.0,Wallonia,0.2645854586399793,3044628.0
2021-04-18,13.0,Brussels,0.2645865883710868,3044641.0
2021-04-18,5944.0,Flanders,0.2651031361943861,3050585.0
2021-04-18,7.0,Wallonia,0.2651037445111362,3050592.0
2021-04-19,7218.0,Brussels,0.26573100598296906,3057810.0
2021-04-19,37720.0,Flanders,0.2690089642425331,3095530.0
2021-04-19,5.0,Ostbelgien,0.26900939875449753,3095535.0
2021-04-19,14523.0,Wallonia,0.270271482206344,3110058.0
2021-04-20,6598.0,Brussels,0.27084486419458903,3116656.0
2021-04-20,27527.0,Flanders,0.273237026363492,3144183.0
2021-04-20,415.0,Ostbelgien,0.27327309085653867,3144598.0
2021-04-20,14007.0,Wallonia,0.27449033267365724,3158605.0
2021-04-21,6284.0,Brussels,0.2750364273105369,3164889.0
2021-04-21,57282.0,Flanders,0.2800143701796872,3222171.0
2021-04-21,915.0,Ostbelgien,0.28009388586917555,3223086.0
2021-04-21,25346.0,Wallonia,0.28229651391919974,3248432.0
2021-04-22,8854.0,Brussels,0.28306594770578986,3257286.0
2021-04-22,57405.0,Flanders,0.28805457956926483,3314691.0
2021-04-22,577.0,Ostbelgien,0.2881047222499586,3315268.0
2021-04-22,24605.0,Wallonia,0.2902429556268561,3339873.0
2021-04-23,8063.0,Brussels,0.2909436496206754,3347936.0
2021-04-23,35962.0,Flanders,0.29406883347355034,3383898.0
2021-04-23,638.0,Ostbelgien,0.29412427720021,3384536.0
2021-04-23,23854.0,Wallonia,0.296197246880052,3408390.0
2021-04-24,2291.0,Brussels,0.296396340262148,3410681.0
2021-04-24,24446.0,Flanders,0.29852075615857704,3435127.0
